update_step,policy_loss,value_loss,hand_pred_loss,entropy,train_count,value_acc,value_brier,policy_kl,policy_top1_match,pos_rate,cum_pos_rate,hand_label_pos_rate,samples,val_policy_loss,val_value_loss,val_hand_pred_loss,val_hand_recall
0,,,,,,,,,,,,,,0.6213020086288452,0.694134533405304,0.28984612226486206,0.4461623412479293
200,0.635661244392395,0.6452252268791199,0.30091938376426697,0.6314329504966736,200,0.70703125,0.2261866254760792,0.10306768451948756,0.75,0.29296875,,0.14806874096393585,256,0.6213020086288452,0.694134533405304,0.28984612226486206,0.4461623412479293
400,0.622401237487793,0.6476311087608337,0.2921123802661896,0.6217240691184998,400,0.68359375,0.22741248225508134,0.09944153534888756,0.74609375,0.31640625,,0.17532013356685638,256,0.6689695119857788,0.6786494255065918,0.29175201058387756,0.47336983573917374
600,0.659748375415802,0.6775787472724915,0.2938603460788727,0.6587979793548584,600,0.59765625,0.24223293220458014,0.10315640141561744,0.71875,0.40234375,,0.16854339838027954,256,0.510805070400238,0.670352041721344,0.29000434279441833,0.46708268330733227
800,0.7338785529136658,0.6805498600006104,0.2906270921230316,0.7405913472175598,800,0.58203125,0.24372102795069386,0.13164843532649684,0.73828125,0.41796875,,0.17465806007385254,256,0.5854980945587158,0.6806179881095886,0.28948038816452026,0.46682408500590317
1000,0.6396053433418274,0.6662561893463135,0.29306912422180176,0.6443470120429993,1000,0.625,0.23664820834867406,0.10387677330982115,0.75,0.375,,0.16877061128616333,256,0.611739993095398,0.683660089969635,0.2804984748363495,0.4642015588181983
1200,0.617568850517273,0.6617432236671448,0.2974182069301605,0.6215522289276123,1200,0.6328125,0.2344322111192692,0.10253525825010001,0.76953125,0.3671875,,0.15812736749649048,256,0.5890902876853943,0.6771668791770935,0.28581368923187256,0.48150266971777267
1400,0.5669987201690674,0.6647279262542725,0.29449155926704407,0.5667330026626587,1400,0.625,0.2359060940516343,0.081807291892801,0.76171875,0.375,,0.16272634267807007,256,0.611014723777771,0.6725631952285767,0.2845821678638458,0.4739172281039461
1600,0.5695399045944214,0.6542831063270569,0.29496487975120544,0.5711196660995483,1600,0.64453125,0.23079717737422886,0.10086430357478093,0.76171875,0.35546875,,0.1602494865655899,256,0.5303776264190674,0.6695883870124817,0.283914178609848,0.48328380386329867
1800,0.5845723152160645,0.651564359664917,0.2958935499191284,0.5883760452270508,1800,0.65625,0.22942217100918288,0.09245745625594282,0.7890625,0.34375,,0.15755289793014526,256,0.6373594999313354,0.6670623421669006,0.28254926204681396,0.49015639374425024
2000,0.6228463053703308,0.6457687020301819,0.29126599431037903,0.6266785264015198,2000,0.65625,0.2266657103358512,0.09281491997944613,0.765625,0.34375,,0.16727162897586823,256,0.5643202066421509,0.6606285572052002,0.28452160954475403,0.5044950867656283
2200,0.5526890754699707,0.6404014825820923,0.294636070728302,0.5559439659118652,2200,0.6640625,0.2240920639631394,0.0958878122146416,0.79296875,0.3359375,,0.1577717810869217,256,0.6216123104095459,0.6560675501823425,0.28243136405944824,0.49980857580398164
2400,0.5621898174285889,0.6223291158676147,0.2921864986419678,0.5667871236801147,2400,0.69921875,0.21521378432700802,0.07830279388053896,0.8359375,0.30078125,,0.16493885219097137,256,0.6715235114097595,0.6434215903282166,0.2834068536758423,0.49745297805642635
2600,0.7423092126846313,0.6578564047813416,0.2880266010761261,0.744956374168396,2600,0.62890625,0.23261439857308078,0.12310142302521854,0.7265625,0.37109375,,0.17588627338409424,256,0.6049250960350037,0.6506116986274719,0.2849529981613159,0.4940451745379877
2800,0.6516557931900024,0.6168747544288635,0.295271098613739,0.6571924090385437,2800,0.70703125,0.21262308711304095,0.09961973383997247,0.765625,0.29296875,,0.1553943157196045,256,0.5853868722915649,0.6527310013771057,0.28278690576553345,0.49350372736954207
3000,0.5669727325439453,0.6568557024002075,0.2921823561191559,0.5745627880096436,3000,0.62890625,0.2321545424606161,0.09163807980348793,0.8046875,0.37109375,,0.16332370042800903,256,0.5513317584991455,0.6580871939659119,0.2843831181526184,0.4823621126486065
3200,0.4792657494544983,0.632355809211731,0.2933541536331177,0.48277977108955383,3200,0.6640625,0.22033900095985692,0.07521657930510628,0.83203125,0.3359375,,0.1578805148601532,256,0.5884016156196594,0.643221378326416,0.2836538255214691,0.5028613623776998
3400,0.6112865805625916,0.6275235414505005,0.2931784987449646,0.6192718744277954,3400,0.67578125,0.21795520247611894,0.09442878116897191,0.8046875,0.32421875,,0.1591467410326004,256,0.557632327079773,0.6562286615371704,0.2838324308395386,0.5036619718309859
3600,0.6332501173019409,0.6757993102073669,0.29287514090538025,0.6348380446434021,3600,0.59375,0.24136306807812777,0.10497083956215647,0.765625,0.40625,,0.15604867041110992,256,0.5574014186859131,0.6563130617141724,0.28359147906303406,0.5036619718309859
3800,0.5571390986442566,0.6445949077606201,0.29336005449295044,0.5593492984771729,3800,0.65234375,0.22618651370367243,0.08477217374604606,0.7890625,0.34765625,,0.15435640513896942,256,0.5572113990783691,0.6563564538955688,0.2833477854728699,0.5036619718309859
4000,0.6435750722885132,0.6280488967895508,0.2932890057563782,0.6471192836761475,4000,0.6796875,0.21813908493367978,0.0908092195095378,0.75390625,0.3203125,,0.15548379719257355,256,0.5104162693023682,0.653937816619873,0.2823854088783264,0.5316578998636275
4200,0.605577290058136,0.6269717216491699,0.2946663796901703,0.6111050844192505,4200,0.68359375,0.21758169730580823,0.09891437195619801,0.76171875,0.31640625,,0.1492040902376175,256,0.6526870131492615,0.6485651135444641,0.28036636114120483,0.5364263803680982
4400,0.683609664440155,0.5936527252197266,0.2925794720649719,0.689542293548584,4400,0.73046875,0.2016242975835451,0.10677983042114647,0.765625,0.26953125,,0.15579386055469513,256,0.5585997700691223,0.6402340531349182,0.28150269389152527,0.5237140948563794
4600,0.5896458625793457,0.6050906181335449,0.29309481382369995,0.5898115038871765,4600,0.71875,0.20699804552522416,0.08776219906212646,0.80078125,0.28125,,0.1527690291404724,256,0.5208505988121033,0.6009634137153625,0.28074753284454346,0.5259243054036316
4800,0.620685338973999,0.621783971786499,0.28962206840515137,0.6252066493034363,4800,0.68359375,0.21527202150339142,0.10271231441765849,0.75,0.31640625,,0.16304710507392883,256,0.6858891248703003,0.6090989112854004,0.28216835856437683,0.5134626247411034
5000,0.6805090308189392,0.6274374723434448,0.290242463350296,0.6855583190917969,5000,0.6796875,0.21785461825673674,0.10616418225254165,0.76171875,0.3203125,,0.16325482726097107,256,0.5856310129165649,0.6545065641403198,0.2783007323741913,0.5117032769175369
5200,0.5894726514816284,0.5857978463172913,0.29182127118110657,0.5876865386962891,5200,0.734375,0.19804824258773757,0.09494044430175563,0.79296875,0.265625,,0.15617652237415314,256,0.5855600833892822,0.6540453433990479,0.2780892848968506,0.5091825711199136
5400,0.5294772386550903,0.6388848423957825,0.2929481267929077,0.529708981513977,5400,0.66015625,0.2234441346193752,0.08536945300511434,0.796875,0.33984375,,0.1488621085882187,256,0.6439298987388611,0.6232038736343384,0.28134021162986755,0.5134174515727741
5600,0.5514549016952515,0.595866322517395,0.29355430603027344,0.5614792108535767,5600,0.71484375,0.2030645570710328,0.09237621294596465,0.8203125,0.28515625,,0.14815479516983032,256,0.5812547206878662,0.6069980263710022,0.27774912118911743,0.504524886877828
5800,0.6426423788070679,0.5412343144416809,0.2863696217536926,0.6450293660163879,5800,0.78515625,0.17717016830777238,0.1031743139237733,0.75390625,0.21484375,,0.16813836991786957,256,0.601841151714325,0.610056459903717,0.28044742345809937,0.5304955527318933
6000,0.5819717645645142,0.5873084664344788,0.2889463007450104,0.5871950387954712,6000,0.71875,0.1993401922266546,0.09154557636975369,0.78125,0.28125,,0.15929710865020752,256,0.5939570665359497,0.6005176901817322,0.27600428462028503,0.5400039315903283
6200,0.5677734613418579,0.5891057252883911,0.29177990555763245,0.5718210935592651,6200,0.73046875,0.19959516026238927,0.08786450387560762,0.78125,0.26953125,,0.1511346399784088,256,0.5937076210975647,0.5991198420524597,0.27582189440727234,0.5400039315903283
6400,0.5620591640472412,0.5858176350593567,0.2909375727176666,0.5662378668785095,6400,0.72265625,0.1984727907099313,0.09819522071484243,0.8046875,0.27734375,,0.15409855544567108,256,0.5935261845588684,0.5981333255767822,0.27564185857772827,0.5358757617456261
6600,0.5930835008621216,0.6094169616699219,0.2911594808101654,0.5983136892318726,6600,0.69921875,0.20940135626453543,0.09265335259988206,0.7890625,0.30078125,,0.1546163111925125,256,0.6347585916519165,0.5930759906768799,0.27448761463165283,0.5304054054054054
6800,0.5767788887023926,0.6066657900810242,0.28520944714546204,0.5863814353942871,6800,0.69921875,0.20815775453469323,0.10391142483786098,0.81640625,0.30078125,,0.16876444220542908,256,0.634611964225769,0.5938109159469604,0.2743108868598938,0.5304054054054054
7000,0.6746756434440613,0.5929017066955566,0.2878868281841278,0.6830503940582275,7000,0.72265625,0.20149226702994077,0.1113787722933921,0.77734375,0.27734375,,0.1610480099916458,256,0.5718995332717896,0.5875231623649597,0.2786256670951843,0.510682548685952
7200,0.7345629930496216,0.6048711538314819,0.2874366044998169,0.7444632053375244,7200,0.703125,0.2073346797819345,0.12481361732352525,0.76171875,0.296875,,0.1611151546239853,256,0.551638662815094,0.6069505214691162,0.27575674653053284,0.5239837398373983
7400,0.6112006902694702,0.6085878014564514,0.2860810458660126,0.6147910356521606,7400,0.69140625,0.20937645263410573,0.09445242645597318,0.79296875,0.30859375,,0.1638954132795334,256,0.6014304757118225,0.6187686324119568,0.27578407526016235,0.5278953443632166
7600,0.6945328116416931,0.6153087019920349,0.28641659021377563,0.7068164944648743,7600,0.6875,0.2123614529177868,0.11951658286125166,0.765625,0.3125,,0.16297438740730286,256,0.6013994216918945,0.6191020607948303,0.2755766212940216,0.5278953443632166
7800,0.630961537361145,0.6341310739517212,0.2883605360984802,0.6369699835777283,7800,0.6640625,0.2212371821547581,0.10188812285196036,0.7890625,0.3359375,,0.15680979192256927,256,0.6057146787643433,0.6285122632980347,0.2778373658657074,0.519072708113804
8000,0.5869541168212891,0.6165957450866699,0.29016903042793274,0.5875014066696167,8000,0.6875,0.21294465828622958,0.09761362982317223,0.78515625,0.3125,,0.15079863369464874,256,0.676623523235321,0.6530582904815674,0.276248574256897,0.525076524605604
8200,0.4690614342689514,0.5800706148147583,0.2850472927093506,0.4749511182308197,8200,0.7265625,0.1958030381707303,0.07614563071547309,0.83984375,0.2734375,,0.16467860341072083,256,0.5877140164375305,0.6272554397583008,0.2771287262439728,0.5444078947368421
8400,0.5902225971221924,0.5687553882598877,0.284478098154068,0.5952221155166626,8400,0.73828125,0.19055410180582752,0.0991245647019241,0.76953125,0.26171875,,0.16683341562747955,256,0.5633165240287781,0.6454215049743652,0.2767675518989563,0.5528455284552846
8600,0.6509107351303101,0.6357913017272949,0.2856777310371399,0.6471855640411377,8600,0.65625,0.22219752829302722,0.1076391534297727,0.76171875,0.34375,,0.15879453718662262,256,0.5281746983528137,0.6128877401351929,0.2737329304218292,0.5602577873254565
8800,0.576270580291748,0.6290587782859802,0.2871232330799103,0.5820168256759644,8800,0.671875,0.21888256751962631,0.08023718315962469,0.8046875,0.328125,,0.15682901442050934,256,0.6206256151199341,0.6272504925727844,0.2746887803077698,0.5523638539796529
9000,0.5846936106681824,0.5951629281044006,0.28313687443733215,0.5955007672309875,9000,0.703125,0.20326115018855775,0.09444851255466347,0.8125,0.296875,,0.16806954145431519,256,0.608855664730072,0.5990771651268005,0.27768051624298096,0.5491053677932406
9200,0.5428934097290039,0.5644394159317017,0.28762584924697876,0.5422428846359253,9200,0.75,0.1883713368571653,0.08716642820945708,0.80078125,0.25,,0.15431319177150726,256,0.6133010983467102,0.5986414551734924,0.2757793664932251,0.5743270389714745
9400,0.6021157503128052,0.5598381757736206,0.2834863066673279,0.6000444889068604,9400,0.76171875,0.1859735824557111,0.09043083792494144,0.7890625,0.23828125,,0.16651608049869537,256,0.5264765620231628,0.6236768960952759,0.27611246705055237,0.5704429920116194
9600,0.609403133392334,0.5290818810462952,0.28566479682922363,0.6116526126861572,9600,0.7890625,0.17188172917378883,0.09263216916951933,0.80859375,0.2109375,,0.15734055638313293,256,0.5407964587211609,0.5705966353416443,0.2719659209251404,0.5703386676590994
9800,0.6183521747589111,0.5299122333526611,0.28370538353919983,0.6244797706604004,9800,0.78125,0.17246390167592995,0.08359835614464828,0.79296875,0.21875,,0.1639590859413147,256,0.5928012728691101,0.5730022192001343,0.2747393250465393,0.5655317164179104
10000,0.5738935470581055,0.5754181146621704,0.2845745086669922,0.5711268186569214,10000,0.73828125,0.19345994166135602,0.09463932891230797,0.78125,0.26171875,,0.15893881022930145,256,0.5272487998008728,0.5948725938796997,0.2740349769592285,0.5819384974698326
10200,0.5852945446968079,0.6123872399330139,0.28405025601387024,0.5893930196762085,10200,0.6953125,0.21076821178787553,0.0880943919182755,0.80078125,0.3046875,,0.16409184038639069,256,0.5650731325149536,0.5966371893882751,0.27299338579177856,0.5768480381530458
10400,0.5944066047668457,0.5802803039550781,0.2852024734020233,0.6033239364624023,10400,0.72265625,0.19634869560469184,0.08745651334174909,0.8046875,0.27734375,,0.16114990413188934,256,0.6825466156005859,0.590084969997406,0.2762209177017212,0.6042733140440686
10600,0.6145364046096802,0.5836942791938782,0.2851617634296417,0.6131587028503418,10600,0.73828125,0.19668459343870207,0.09778266544162761,0.76953125,0.26171875,,0.1577332615852356,256,0.5745967030525208,0.6093050837516785,0.2784518301486969,0.5990922844175491
10800,0.5932473540306091,0.5680135488510132,0.2847679853439331,0.5936307311058044,10800,0.7421875,0.1903540225040714,0.09548370417905971,0.80078125,0.2578125,,0.16160430014133453,256,0.552233099937439,0.6202747225761414,0.27656346559524536,0.5933574622099212
11000,0.604302704334259,0.6444238424301147,0.28215906023979187,0.6059924960136414,11000,0.65625,0.2259787636688127,0.1034020640727249,0.7890625,0.34375,,0.16649916768074036,256,0.5274820923805237,0.6044119000434875,0.2772124409675598,0.5763727764887858
11200,0.6250139474868774,0.6459606885910034,0.28465262055397034,0.6371042728424072,11200,0.63671875,0.22738575288415472,0.09778283294872381,0.7890625,0.36328125,,0.15814316272735596,256,0.5929648280143738,0.6575130820274353,0.2749083638191223,0.5896017699115044
11400,0.4634827673435211,0.6163334250450134,0.28364530205726624,0.47128134965896606,11400,0.68359375,0.21293500887108252,0.08589214507082943,0.859375,0.31640625,,0.1589702069759369,256,0.7117998600006104,0.630852460861206,0.2732886075973511,0.6029543419874664
11600,0.5548811554908752,0.6284549236297607,0.2837667763233185,0.5553393959999084,11600,0.66796875,0.21868829549526492,0.0947618561112904,0.80859375,0.33203125,,0.15893007814884186,256,0.5872910022735596,0.6531459093093872,0.2748006582260132,0.593006993006993
11800,0.5693022608757019,0.612406849861145,0.284135103225708,0.5766744613647461,11800,0.6875,0.21119379353488688,0.10487632004515035,0.8046875,0.3125,,0.15719525516033173,256,0.6175746321678162,0.6065987944602966,0.27569374442100525,0.5933577910793589
12000,0.5477461814880371,0.5739926099777222,0.28242063522338867,0.5509372353553772,12000,0.73828125,0.19284795218394296,0.09038847000920214,0.8203125,0.26171875,,0.1638873666524887,256,0.6326717138290405,0.6290361285209656,0.27639031410217285,0.5979818365287588
12200,0.6372102499008179,0.6089487075805664,0.27920854091644287,0.6416975259780884,12200,0.69140625,0.20948728727255983,0.095908456860343,0.7890625,0.30859375,,0.17231611907482147,256,0.5788161754608154,0.6415650248527527,0.27600693702697754,0.6023713741266145
12400,0.5790603756904602,0.5672098994255066,0.2822531461715698,0.5844383239746094,12400,0.7421875,0.1898513600391687,0.08938019239576533,0.81640625,0.2578125,,0.16373738646507263,256,0.6984722018241882,0.6049824953079224,0.27246594429016113,0.6175705423253952
12600,0.6824048757553101,0.6257092356681824,0.2825903296470642,0.6822883486747742,12600,0.671875,0.21746888680255544,0.11288646471803077,0.765625,0.328125,,0.15910804271697998,256,0.6273760795593262,0.6357811093330383,0.27358710765838623,0.626508369015181
12800,0.586686909198761,0.6666517853736877,0.28503793478012085,0.5833224058151245,12800,0.6171875,0.23688775111029245,0.09374099947308423,0.7890625,0.3828125,,0.15211687982082367,256,0.4906574785709381,0.6520079374313354,0.27229946851730347,0.6319917440660475
13000,0.6369352340698242,0.6085967421531677,0.28254759311676025,0.6409180164337158,13000,0.6875,0.2095810143711288,0.09913781126670074,0.8046875,0.3125,,0.15693463385105133,256,0.6273543834686279,0.607276439666748,0.27169132232666016,0.6299916805324459
13200,0.609056830406189,0.6380337476730347,0.2812662720680237,0.6122727394104004,13200,0.65234375,0.22341028563493526,0.09457359288353473,0.796875,0.34765625,,0.16233843564987183,256,0.521944522857666,0.6500420570373535,0.27497661113739014,0.6351559491721217
13400,0.635689377784729,0.620267927646637,0.27675339579582214,0.643031120300293,13400,0.67578125,0.21499154429739892,0.10212706922902726,0.83203125,0.32421875,,0.17631682753562927,256,0.6917099356651306,0.6551562547683716,0.2746119201183319,0.6442968392120935
13600,0.574676513671875,0.5982956290245056,0.280478298664093,0.573172926902771,13600,0.703125,0.20447537894342876,0.09279097808757797,0.80078125,0.296875,,0.16321134567260742,256,0.6667444109916687,0.6253305673599243,0.27055051922798157,0.6248103186646434
13800,0.6716318130493164,0.5514630079269409,0.28421542048454285,0.6727725267410278,13800,0.765625,0.18232323447119786,0.11970357564860024,0.77734375,0.234375,,0.15553756058216095,256,0.5703493356704712,0.5432472825050354,0.2727375328540802,0.6490102639296188
14000,0.6175541877746582,0.5358263850212097,0.2840885519981384,0.6140217781066895,14000,0.77734375,0.17533388277635822,0.11120058266169508,0.76953125,0.22265625,,0.1546839028596878,256,0.5267289280891418,0.5205935835838318,0.2721778154373169,0.6424050632911392
14200,0.6106770038604736,0.5528048276901245,0.2812047302722931,0.6179821491241455,14200,0.75,0.18380575626214748,0.09594696112617385,0.8125,0.25,,0.15946483612060547,256,0.5811111330986023,0.5741146206855774,0.267407089471817,0.6340367330988668
14400,0.6000372171401978,0.5399610996246338,0.28400343656539917,0.601689875125885,14400,0.796875,0.17609762501248724,0.10657829446790856,0.796875,0.203125,,0.16373951733112335,256,0.5746615529060364,0.5615758299827576,0.2680235207080841,0.6640863719698513
